animeTitle	Akihabara Dennou-gumi
animeType	TV
animeNumEpisode	26
releaseDate	1998-04-04 00:00:00
endDate	1998-09-26 00:00:00
animeNumMembers	6456
animeScore	6.56
animeUsers	2186
animeRank	5780
animePopularity	6309
animeDescription	"A ""patapi"" is a cute mechanical creature which is like a cyber pet. It can eat, sleep, play, and even help out its owners with some stuff. When Hibari Hanakoganei receives a patapi from a prince in her dreams, she is thrilled and names it ""Densuke"". When mysterious forces try to steal Densuke, Hibari discovers that Densuke is not just an ordinary patapi. Densuke has magical powers that allows it to transform into a powerful cyber-fighter who looks like Hibari. Hibari's friends also receive similar patapis, and together they form the Cyber Team in Akihabara.

(Source: AnimeNfo)"
animeRelated	['Akihabara Dennou-gumi Patapi!', 'Akihabara Dennou-gumi: 2011-nen no Natsuyasumi']
animeCharacters	"['Otorii, Tsubame', 'Hanakoganei, Hibari', 'Higashijuujou, Tsugumi', 'Sakurajosui, Suzume', 'Sengakuji, Kamome', 'Gotokuji, Jun', 'Ryuugasaki, Takashi', ""Daikan'yama, Hatoko"", 'Bahnsteik, Crane', 'Kitaurawa, Uzura']"
animeVoices	['Hayashibara, Megumi', 'Shima, Ryouka', 'Asakawa, Yuu', 'Yoshizumi, Kozue', 'Nagasawa, Miki', 'Honda, Chieko', 'Seki, Tomokazu', 'Kakazu, Yumi', 'Yamaguchi, Kappei']
animeStaff	[['Fujimoto, Yoshitaka', 'Director'], ['Tanaka, Hideyuki', 'Sound Director'], ['Kato, Takao', 'Episode Director, Storyboard'], ['Takahashi, Tooru', 'Episode Director, Storyboard']]
