animeTitle	b'.hack//Roots'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.89
animeUsers	31599
animeRank	
animePopularity	
animeDescription	"b'After the termination of the incredibly popular virtual reality MMORPG ""The World,"" a new version of the game\xe2\x80\x94The World R:2\xe2\x80\x94is brought online. On his first day in the game, newcomer Haseo thinks he has made some friends to quest with. However, as if mocking his sentiments, they kill his character just for fun. Luckily, he is saved by a mysterious, one-armed player named Ovan who offers to show him around The World. \n\nAlongside Ovan and his cleric friend Shino, Haseo enjoys a wonderful first year in the game. But this peaceful life is shattered when Shino\'s character is killed by a familiar figure notoriously known as Tri-Edge, whose victims have all fallen into comas in the real world. In a fit of rage, Haseo vows to find the elusive Tri-Edge and kill him.\n\nTaking place during Haseo\'s first year in The World, .hack//Roots explores the friendships Haseo built in the game before Tri-Edge ripped them away.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'.hack//Sign', b'.hack//Tasogare no Udewa Densetsu', b'.hack//G.U. Trilogy', b'.hack//Quantum']
animeCharacters	[b'Haseo', b'Ovan', b'Shino', b'Tabby', b'Phyllo', b'Azure Kite', b'Silabus', b'Kuhn', b'Asta', b'Silver Knight']
animeVoices	[b'\nSakurai, Takahiro\nJapanese\n', b'\nTouchi, Hiroki\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nToyoguchi, Megumi\nJapanese\n', b'\nTakiguchi, Junpei\nJapanese\n', b'\nAida, Sayaka\nJapanese\n', b'\nSakaguchi, Daisuke\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nHonna, Youko\nJapanese\n', b'\nChiba, Isshin\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMashimo, Kouichi\n\nProducer, Director, Storyboard, Sound Supervisor\n\n', b'\nUchiyama, Daisuke\n\nProducer\n\n', b'\nMorimoto, Kouji\n\nProducer\n\n', b'\nSawai, Kouji\n\nDirector\n\n']
