animeTitle	e-ma Nodo Ame CMs
animeType	Special
animeNumEpisode	3
releaseDate	2021-02-12 00:00:00
endDate	
animeNumMembers	245
animeScore	5.72
animeUsers	106
animeRank	9670
animePopularity	15377
animeDescription	Commercials for e-ma throat drops featuring various VTuber characters.
animeRelated	[]
animeCharacters	['Hoshimachi, Suisei', 'Minato, Aqua', 'Tokino, Sora', 'Tsukino, Mito', 'Tanaka, Hime', 'Suzuki, Hina', 'Dennou Shoujo Shiro']
animeVoices	[]
animeStaff	[]
