animeTitle	Nanatsu-iro REALiZE
animeType	Music
animeNumEpisode	1
releaseDate	2018-04-04 00:00:00
endDate	
animeNumMembers	
animeScore	6.78
animeUsers	524
animeRank	
animePopularity	10999
animeDescription	Official music video for IDOLiSH7's song Nanatsu-iro REALiZE also released on the album of the same name.
animeRelated	['MEMORiES MELODiES', 'MONSTER GENERATiON', 'RESTART POiNTER', 'WiSH VOYAGE', 'IDOLiSH7']
animeCharacters	['Nanase, Riku', 'Ousaka, Sougo', 'Yotsuba, Tamaki', 'Izumi, Iori', 'Izumi, Mitsuki', 'Rokuya, Nagi', 'Nikaidou, Yamato']
animeVoices	[]
animeStaff	[['Tanemura, Arina', 'Original Character Design']]
