animeTitle	Pandora Voxx Complete
animeType	Music
animeNumEpisode	7
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15071
animeDescription	"The PANDORA VOXX Project is a Vocaloid song series created by Kemu Voxx primarily using the Vocaloids IA and Megpoid that follows the effects of a device capable of granting wishes.

Due to his former best friend, Hijiri, taking advantage of some trouble from middle school, Souhei, a second year in high school, was isolated in his class. He does not get along with one family member, his aunt, and even the one person who understands and who he has secretly fallen in love with, his childhood friend Haruka, has become someone Souhei's hand cannot reach. Furthermore, ever since he met a mysterious girl called Maki, his isolation in class had sped up. Souhei, who lost his place to belong, realizes that his own body is not reflected in others' eyes, and his voice does not reach others. He has become an invisible person...

(Source: Pandora-voxx Wikia)

This entry encompasses the official kinetic typography music videos published on the PANDORA VOXX complete DVD/BD release with minimalism animation by ke-sanβ and illustrations by Hatsuko. Refer to the More Info section for details."
animeRelated	['Rokuchou-nen to Ichiya Monogatari', 'Jinsei Reset Button', 'Invisible']
animeCharacters	['Maki', 'Shima, Souhei']
animeVoices	[]
animeStaff	[['IA', 'Theme Song Performance']]
