animeTitle	Dahufa
animeType	Movie
animeNumEpisode	1
releaseDate	2017-07-13 00:00:00
endDate	
animeNumMembers	656
animeScore	6.68
animeUsers	160
animeRank	5180
animePopularity	12292
animeDescription	"A warrior named Da Hufa goes to save his prince from a dystopian village. He finds the dystopian village ruled by a fake God and his guards. In order to save the prince, Da hufa has to defeat the God and his men and discloses the whole conspiracy.

(Source: IMBD)"
animeRelated	[]
animeCharacters	['Dahufa']
animeVoices	[]
animeStaff	[]
