animeTitle	Ojamajo Doremi OVA
animeType	OVA
animeNumEpisode	3
releaseDate	2001-01-01 00:00:00
endDate	
animeNumMembers	
animeScore	6.68
animeUsers	435
animeRank	
animePopularity	9748
animeDescription	"Traffic Safety: Onpu teaches traffic safety.
Bicycle Safety Classroom: Momoko teaches bicycle safety.
Let's!! Cooking: Learn how to make special treats!

(Source: Royal Patraine)"
animeRelated	['Motto! Ojamajo Doremi']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
