animeTitle	Nodame Cantabile: Finale OVA
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.57
animeUsers	13882
animeRank	
animePopularity	3475
animeDescription	An anime-original story written by Ninomiya Tomoko, this is an extra episode that falls between the end of Nodame Cantabile (Finale) and Nodame Cantabile Opera-hen.  It's spring.  Nodame is getting very close to graduating from the Conservatoire and Chiaki is keeping himself busy professionally.
animeRelated	['Nodame Cantabile: Finale']
animeCharacters	['Noda, Megumi', 'Chiaki, Shinichi', 'Vishneva, Tatiana', 'Beaudry, Lucas', 'Miyoshi, Yuiko']
animeVoices	['Kawasumi, Ayako', 'Seki, Tomokazu', 'Itou, Shizuka', 'Shimono, Hiro', 'Orikasa, Fumiko']
animeStaff	[['Ninomiya, Tomoko', 'Original Creator'], ['Kajitani, Mitsuharu', 'Key Animation'], ['Yokote, Hiroto', '2nd Key Animation']]
