animeTitle	Fate/stay night Movie: Heaven's Feel - III. Spring Song
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	8.75
animeUsers	102485
animeRank	
animePopularity	789
animeDescription	"The Fifth Holy Grail War in Fuyuki City has reached a turning point in which the lives of all participants are threatened as the hidden enemy finally reveals itself. As Shirou Emiya, Rin Toosaka, and Illyasviel von Einzbern discover the true, corruptive nature of the shadow that has been rampaging throughout the city, they realize just how dire the situation is. In order to protect their beloved ones, the group must hold their own against the seemingly insurmountable enemy force—even if some of those foes were once their allies, or perhaps, something more intimate.

As the final act of this chaotic war commences, the ideals Shirou believes will soon be challenged by an excruciating dilemma: is it really possible to save a world where everything seems to have gone wrong?

[Written by MAL Rewrite]"
animeRelated	"[""Fate/stay night: Heaven's Feel"", ""Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly""]"
animeCharacters	['Toosaka, Rin', 'Emiya, Shirou', 'Matou, Sakura', 'von Einzbern, Illyasviel', 'Kotomine, Kirei', 'Rider', 'Saber', 'Archer', 'Aozaki, Touko', 'Berserker']
animeVoices	['Ueda, Kana', 'Sugiyama, Noriaki', 'Shitaya, Noriko', 'Kadowaki, Mai', 'Nakata, Jouji', 'Kawasumi, Ayako']
animeStaff	[['Aimer', 'Theme Song Performance'], ['Kajiura, Yuki', 'Music'], ['Nasu, Kinoko', 'Original Creator'], ['Type-Moon', 'Original Creator']]
