animeTitle	Ppalgan Jajeongeo
animeType	TV
animeNumEpisode	302
releaseDate	2013-01-22 00:00:00
endDate	2015-04-03 00:00:00
animeNumMembers	56
animeScore	
animeUsers	
animeRank	12843
animePopularity	18240
animeDescription	"Against the backdrop of a rural village with a beautiful landscape, Imhwa-ri, a postman riding a red bicycle, tells the story of our daily life with all of our sadness, joy, pain, and laughter. Let's meet with the postman on a red bicycle!

(Source: YouTube)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
