animeTitle	Oh! Super Milk-chan Special
animeType	Special
animeNumEpisode	1
releaseDate	2002-03-02 00:00:00
endDate	
animeNumMembers	
animeScore	6.27
animeUsers	125
animeRank	
animePopularity	12984
animeDescription	"Bonus episode that only appeared on the Grasshoppa! Vol. 2 DVD.

(Source: Wikipedia)"
animeRelated	['Oh! Super Milk-chan']
animeCharacters	['Milk Chan, Super']
animeVoices	['Nakamura, Haruka']
animeStaff	[['Oomori, Takahiro', 'Episode Director, Storyboard'], ['Shida, Tadashi', 'Animation Director']]
