animeTitle	Owarimonogatari 2nd Season Recaps
animeType	Special
animeNumEpisode	2
releaseDate	2017-08-12 00:00:00
endDate	2017-08-13 00:00:00
animeNumMembers	
animeScore	7.83
animeUsers	7124
animeRank	
animePopularity	3892
animeDescription	"Two recaps aired before the first episode of the day at the time Owarimonogatari 2nd Season was airing.

Episode 0.5 (aired before Mayoi Hell) - Owari ni Mukau Monogatari (Heading Towards the End of the Story): Araragi's voice actor Hiroshi Kamiya retells events from Koyomi Vamp, Mayoi Maimai, Shinobu Time, Yotsugi Doll, Koyomi Nothing and Koyomi Dead.

Episode 4.5 (aired before Ougi Dark) - Araragi Koyomi no Monogatari (Araragi Koyomi's Story): Hanekawa's voice actor Yui Horie looks back at Araragi's past year and what happened to him throughout the series. "
animeRelated	['Bakemonogatari', 'Kizumonogatari I: Tekketsu-hen', 'Nisemonogatari', 'Nekomonogatari: Kuro', 'Monogatari Series: Second Season', 'Tsukimonogatari', 'Owarimonogatari', 'Koyomimonogatari']
animeCharacters	['Araragi, Koyomi', 'Hanekawa, Tsubasa', 'Hachikuji, Mayoi', 'Oshino, Ougi', 'Senjougahara, Hitagi', 'Oshino, Shinobu', 'Kaiki, Deishuu', 'Kanbaru, Suruga', 'Sengoku, Nadeko', 'Ononoki, Yotsugi']
animeVoices	[]
animeStaff	[['NISIO, ISIN', 'Original Creator']]
