animeTitle	Tomorrow's Leaves
animeType	Movie
animeNumEpisode	1
releaseDate	2021-07-23 00:00:00
endDate	
animeNumMembers	1552
animeScore	6.78
animeUsers	568
animeRank	4724
animePopularity	10093
animeDescription	"Tomorrow's Leaves is a short animated film inspired by the Olympic values that provides a fresh perspective on the Olympic values of excellence, friendship and respect.

(Source: Official Site, edited)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
