animeTitle	Yareruko! Densha Ecchi
animeType	ONA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.66
animeUsers	2806
animeRank	
animePopularity	6310
animeDescription	It is rumored that girls are particularly vulnerable while riding trains. In such a situation, can one not help but indulge in their ultimate fantasy?
animeRelated	[]
animeCharacters	['Himezawa, Akari', 'Natsukawa, Emiri', 'Kawabata, Miki', 'Asahina, Mami', 'Costa, Alicia']
animeVoices	[]
animeStaff	[]
