animeTitle	Chikan no Licence
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.24
animeUsers	2415
animeRank	
animePopularity	6248
animeDescription	"This is the Forbidden License! The bearer of this license is able to create a field within which any manner of indecent or immoral acts seem normal. It is the ultimate permit for licentiousness.

Within the confines of a train car, the girls have nowhere to run. At the moment when their resistance dies, their despair changes to pleasure...

Based on a game by Black Rainbow and C:drive.

(Source: AnimeNfo)"
animeRelated	[]
animeCharacters	['Mitsuhashi, Homura', 'Mitsuhashi, Takako', 'Mitsuhashi, Aoi', 'Ishisaki, Otome']
animeVoices	['Mizusawa, Kei', 'Maeda, Yukie']
animeStaff	[['Oota, Hideta', 'Producer'], ['Shinkai, Kouki', 'Editing']]
