animeTitle	Nodame Cantabile OVA
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.46
animeUsers	13192
animeRank	
animePopularity	3545
animeDescription	"Yukihisa Matsuda, principal conductor of the Rising Star Orchestra, arrives in Paris to perform Wagner's Tannhäuser Overture as a guest conductor for the Recyl Symphony Orchestra. When Matsuda overhears the orchestra members praising Shinichi Chiaki, the budding Japanese conductor of the Roux-Marlet Orchestra, he can barely contain his contempt at there being another ""Black-Haired Noble"" in the same city. Freshly dumped by his mistress following the performance, Matsuda catches Chiaki and takes him out to drink under the pretense of discussing career. But much to Chiaki's chagrin, the subject soon turns to Chiaki's own special someone.

[Written by MAL Rewrite]
"
animeRelated	['Nodame Cantabile: Paris-hen']
animeCharacters	['Noda, Megumi', 'Chiaki, Shinichi', 'Matsuda, Yukihisa', 'Kuroki, Yasunori', 'Mine, Ryuutarou', 'Okuyama, Masumi', 'Sakuma, Manabu', 'Kimura, Tomohito', 'Takahashi, Noriyuki']
animeVoices	['Kawasumi, Ayako', 'Seki, Tomokazu', 'Touchi, Hiroki', 'Matsukaze, Masaya', 'Kawada, Shinji', 'Fujita, Yoshinori', 'Fujiwara, Keiji', 'Kamiya, Hiroshi', 'Ishida, Akira']
animeStaff	[['Suzuki, Youhei', 'Episode Director'], ['Ikuhara, Kunihiko', 'Storyboard'], ['Miyamoto, Emiri', 'Theme Song Performance'], ['Ninomiya, Tomoko', 'Original Creator']]
