animeTitle	b'Zhu Zhu Xia: Jing Qiu Xiao Yingxiong'
animeType	b'TV'
animeNumEpisode	104
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'In honor of the 2018 World Cup, this season of GG Bond focuses on sports team competition, team spirit, and personal growth as they compete in the Meteor League.\n\n'
animeRelated	[b'Zhu Zhu Xia: Chao Xing Meng Chong', b'Zhu Zhu Xia: Konglong Riji', b'Zhu Zhu Xia Zhi Shenhai Xiao Yingxiong']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
