animeTitle	Doraemon Eigo Kyoushitsu
animeType	Special
animeNumEpisode	3
releaseDate	1988-01-01 00:00:00
endDate	
animeNumMembers	
animeScore	6.2
animeUsers	231
animeRank	
animePopularity	12404
animeDescription	"""Early English with Doraemon is a short film consisting of mainly of English Children Songs animated to Doraemon. This is a short segment that teaches you to learn to speak English."" 

(Source: Doraemon Wiki)"
animeRelated	['Doraemon (1979)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
