animeTitle	Baby Princess 3D Paradise 0 [Love]
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.43
animeUsers	13716
animeRank	
animePopularity	3498
animeDescription	"A high school senior named Yotaro thought he was an only child—until he met his real mother and discovered that she has 19 daughters, from 0 to 18 years old. He ends up living with his ""true family."""
animeRelated	['Baby Princess']
animeCharacters	['Amatsuka, Hikaru', 'Amatsuka, Tsurara', 'Amatsuka, Urara', 'Amatsuka, Haruka', 'Amatsuka, Rikka', 'Amatsuka, Youtarou', 'Amatsuka, Mizore', 'Amatsuka, Hotaru', 'Amatsuka, Miharu', 'Amatsuka, Mother']
animeVoices	['Tomatsu, Haruka', 'Fujita, Saki', 'Ise, Mariya', 'Gotou, Yuuko', 'Itou, Kanae', 'Kaji, Yuki', 'Saitou, Yuka', 'Uchida, Aya', 'Satou, Rina', 'Kuwatani, Natsuko']
animeStaff	[['Inagaki, Takayuki', 'Director'], ['Iida, Satoki', 'Sound Director'], ['Kakihara, Yuuko', 'Script'], ['Mimori, Suzuko', 'Theme Song Performance']]
