animeTitle	b'Chogattai Majutsu Robot Ginguiser Specials'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Additional episodes from the DVD-BOX.'
animeRelated	[b'Chogattai Majutsu Robot Ginguiser']
animeCharacters	[b'Shirogane, Goro']
animeVoices	[b'\nInoue, Kazuhiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAnnou, Masami\n\nDirector\n\n', b'\nSasaki, Isao\n\nTheme Song Performance\n\n', b'\nYokoyama, Seiji\n\nMusic\n\n']
