animeTitle	Injuu Gakuen La☆Blue Girl: Fukkatsu-hen
animeType	OVA
animeNumEpisode	4
releaseDate	2001-05-25 00:00:00
endDate	2002-05-25 00:00:00
animeNumMembers	4401
animeScore	6.11
animeUsers	1688
animeRank	
animePopularity	7385
animeDescription	"A race of butterfly-demons named the Mahoroba want to enslave Miko Mido and her sister to steal them the seal case that control the Shikima. Their ultimate goal is to conquer the Shikima Brain, a legendary place of the Shikima realm which is said to confer the power to rule the universe. 

(Source: ANN)"
animeRelated	['La☆Blue Girl', 'Injuu Gakuen EX']
animeCharacters	['Midou, Miko', 'Nin-Nin', 'Maria', 'King Seikima']
animeVoices	['Hitomi', 'Yamaguchi, Kappei', 'Yamaguchi, Yuriko', 'Yamaguchi, Ken']
animeStaff	[['Maeda, Toshio', 'Original Creator'], ['Ooshiro, Tsutomu', 'Key Animation'], ['Kishimoto, Seiji', 'Character Design']]
