animeTitle	Bug tte Honey
animeType	TV
animeNumEpisode	51
releaseDate	1986-10-03 00:00:00
endDate	1987-09-25 00:00:00
animeNumMembers	434
animeScore	
animeUsers	
animeRank	15079
animePopularity	13342
animeDescription	"A unique program which adopts the toycom games which are loved by children all over the world into animation.

The story starts off by the kidnapping of Genjin Takahashi, a superstar in the world of toycom games. He is kidnapped by Kyura-the-Great, who plots evil in order to rule this game world and become the star himself. Honey Bee, living in this game world and also the girlfriend of Genjin, learns of this and sets out to save him. She goes to the actual world to seek the help of three game geniuses and brings these three toycom buddies to the game world. With their help and desperate struggles, they try to overthrow Kyura-the-Great and rescue Genjin. Can they overcome the numerous roadblocks of hidden tricks and riddles?

(Source: Official Site)"
animeRelated	['Bug tte Honey: Megarom Shoujo Mai 4622']
animeCharacters	['Takahashi, Genjin', 'Bee, Honey', 'Skeleton', 'Midori', 'King Kyura', 'One Up', 'Rio']
animeVoices	['Mizushima, Yuu', 'Koujiro, Chie', 'Chiba, Shigeru', 'Adachi, Shinobu', 'Takiguchi, Junpei']
animeStaff	[['Okazaki, Minoru', 'Director'], ['Takeuchi, Yoshio', 'Episode Director'], ['Satou, Yutaka', 'Episode Director'], ['Asada, Yuuji', 'Episode Director']]
