animeTitle	Magical Twilight
animeType	OVA
animeNumEpisode	3
releaseDate	1994-07-08 00:00:00
endDate	1995-07-21 00:00:00
animeNumMembers	1870
animeScore	5.96
animeUsers	704
animeRank	
animePopularity	9609
animeDescription	"Tsukasa Tachibana is taking his final exams for the third time, but little does he know is that he's the test for three witches, and things go from bad to worse!

(Source: Wikipedia)
"
animeRelated	[]
animeCharacters	"['Chipple', 'Tachibana, Tsukasa', 'Irene', 'Minori', ""Tachibana's Classmate"", 'Seiichi', 'Principal', 'Liv', 'Ayako']"
animeVoices	['Chafurin']
animeStaff	[['Komura, Toshiaki', 'Director'], ['Iwanami, Yoshikazu', 'Sound Director']]
