animeTitle	Kaichou wa Maid-sama!: Goshujinsama to Asonjao♥
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.36
animeUsers	42141
animeRank	
animePopularity	1815
animeDescription	Kaichou wa Maid-sama! special that was included on a DVD released with the LaLa magazine. Features character introductions and voice swapping comedy.
animeRelated	['Kaichou wa Maid-sama!']
animeCharacters	['Usui, Takumi', 'Ayuzawa, Misaki', 'Hyoudou, Satsuki', 'Shirokawa, Naoya', 'Sarashina, Ikuto', 'Kurosaki, Ryuunosuke']
animeVoices	['Okamoto, Nobuhiko', 'Fujimura, Ayumi', 'Toyosaki, Aki', 'Ichiki, Mitsuhiro', 'Terashima, Takuma', 'Hosoya, Yoshimasa']
animeStaff	[['Fujiwara, Hiro', 'Original Creator']]
