animeTitle	Samuroid Zero
animeType	Special
animeNumEpisode	1
releaseDate	2005-01-01 00:00:00
endDate	
animeNumMembers	
animeScore	4.79
animeUsers	231
animeRank	
animePopularity	13375
animeDescription	This is a pilot movie for a Polygon Picutres Inc. original project, a full CG SF action samurai drama movie originally announced at the 2005 Tokyo International Anime Fair. The project was scrapped and only the pilot remains. 
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
