animeTitle	b'Five Card'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	5.46
animeUsers	411
animeRank	
animePopularity	
animeDescription	b'Daina Nariyuki, a sexy, young, English teacher, is planning to charm his way into four of his cute students, Lisa (Inari Vachs), Fumiko, Naoki, and Mimiko. However, Onikuma, the school dean, is already one step ahead of him with his own sinister plan...\n\nWhat is Onikuma up to? What will Daina do? Will he get his girls? Will he also end up with his pretty new assistant, Mayu (Tabitha Stevens)? Follow the titillating adventure of Daina, and his sexy girls! \n\n(Source: AniDB.net)'
animeRelated	[]
animeCharacters	[b'Houjou, Fumiko', b'Koenji, Lisa', b'Aobajou, Mimika']
animeVoices	[]
animeStaff	[]
