animeTitle	Initial D First Stage
animeType	TV
animeNumEpisode	26
releaseDate	1998-04-19 00:00:00
endDate	1998-12-06 00:00:00
animeNumMembers	278478
animeScore	8.29
animeUsers	138505
animeRank	241
animePopularity	620
animeDescription	"Unlike his friends, Takumi Fujiwara is not particularly interested in cars, with little to no knowledge about the world of car enthusiasts and street racers. The son of a tofu shop owner, he is tasked to deliver tofu every morning without fail, driving along the mountain of Akina. Thus, conversations regarding cars or driving in general would only remind Takumi of the tiring daily routine forced upon him.

One night, the Akagi Red Suns, an infamous team of street racers, visit the town of Akina to challenge the local mountain pass. Led by their two aces, Ryousuke and Keisuke Takahashi, the Red Suns plan to conquer every racing course in Kanto, establishing themselves as the fastest crew in the region. However, much to their disbelief, one of their aces is overtaken by an old Toyota AE86 during a drive back home from Akina. After the incident, the Takahashi brothers are cautious of a mysterious driver geared with remarkable technique and experience in the local roads—the AE86 of Mount Akina.

[Written by MAL Rewrite]"
animeRelated	['Initial D', 'Initial D Second Stage', 'Initial D Battle Stage', 'Initial D: Project D to the Next Stage - Project D e Mukete', 'New Initial D Movie: Legend 1 - Kakusei']
animeCharacters	['Fujiwara, Takumi', 'Fujiwara, Bunta', 'Takahashi, Ryousuke', 'Takahashi, Keisuke', 'Takeuchi, Itsuki', 'Satou, Mako', 'Nakazato, Takeshi', 'Shouji, Shingo', 'Iketani, Kouichirou', 'Mogi, Natsuki']
animeVoices	['Miki, Shinichiro', 'Ishizuka, Unshou', 'Koyasu, Takehito', 'Seki, Tomokazu', 'Iwata, Mitsuo', 'Neya, Michiko', 'Hiyama, Nobuyuki', 'Fujiwara, Keiji', 'Yao, Kazuki', 'Kawasumi, Ayako']
animeStaff	[['Masaki, Shinichi', 'Director, Storyboard'], ['Mima, Masafumi', 'Sound Director'], ['Hata, Masami', 'Episode Director, Storyboard'], ['Kuzuya, Naoyuki', 'Episode Director, Storyboard']]
