animeTitle	ChäoS;Child Episode 0
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.25
animeUsers	10133
animeRank	
animePopularity	3934
animeDescription	A recap of ChäoS;HEAd that aired along with episode 1 of ChäoS;Child as part of a one-hour special.
animeRelated	['ChäoS;HEAd', 'ChäoS;Child']
animeCharacters	['Nishijou, Takumi', 'Sakihata, Rimi', 'Shogun', 'Miyashiro, Takuru', 'Aoi, Sena', 'Nishijou, Nanami', 'Shino, Hazuki', 'Takashina, Fumio']
animeVoices	['Yoshino, Hiroyuki', 'Kitamura, Eri', 'Yonaga, Tsubasa', 'Matsuoka, Yoshitsugu', 'Nabatame, Hitomi', 'Miyazaki, Ui', 'Aoki, Noriko', 'Ishida, Akira']
animeStaff	[['Itou, Kanako', 'Theme Song Performance'], ['Shikura, Chiyomaru', 'Theme Song Lyrics, Theme Song Composition, Original Creator'], ['McDonald, Joel', 'ADR Director'], ['Fukunaga, Gen', 'Executive Producer']]
