animeTitle	b'Karneval'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.03
animeUsers	4483
animeRank	
animePopularity	
animeDescription	b'DVD bundled with the limited edition of the 10th volume of the manga, previewing the upcoming TV anime and including footage that will not be used in the series.'
animeRelated	[b'Karneval', b'Karneval (TV)']
animeCharacters	[b'Gareki', b'Yogi', b'Nai', b'Tsukumo', b'Hirato', b'Arumerita, Karoku', b'Tsukitachi', b'Jiki', b'Kiichi', b'Iva']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMikanagi, Touya\n\nOriginal Creator\n\n']
