animeTitle	CLAMP in Wonderland
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.85
animeUsers	9373
animeRank	
animePopularity	4372
animeDescription	"A short video set to music featuring many of CLAMP's most popular anime and manga characters (at the time of its production). The accompanying song tells of a Wonderland filled with imagination, magic, and dreams.

(Source: ANN)"
animeRelated	['CLAMP in Wonderland 2']
animeCharacters	['Sumeragi, Subaru', 'Shirou, Kamui', 'Sakurazuka, Seishirou', 'Shidou, Hikaru', 'Arisugawa, Sorata', 'Ryuuzaki, Umi', 'Hououji, Fuu', 'Kishu, Arashi', 'Sumeragi, Hokuto', 'Ashura']
animeVoices	[]
animeStaff	[['CLAMP', 'Director, Original Creator'], ['Tsuruoka, Youta', 'Sound Director'], ['Takahashi, Kumiko', 'Animation Director, Character Design'], ['Ashino, Yoshiharu', 'Key Animation']]
