animeTitle	Transformers Galaxy Force
animeType	TV
animeNumEpisode	52
releaseDate	2005-01-08 00:00:00
endDate	2005-12-31 00:00:00
animeNumMembers	5177
animeScore	6.64
animeUsers	2700
animeRank	5406
animePopularity	6903
animeDescription	Forced to abandon their home planet of Cybertron due to the threat of the Blackhole, Optimus Prime prepares to lead his autobot warriors to Earth. Just as they are leaving they are confronted by Vector Prime who warns Optimus Prime of the threat to the galaxy if the four Cyber Planet Keys are not gathered in time. However, Megatron has plans of his own for the universe. As they embark on the search, they land on new planets which are inhabited by different Transformer races as well as the Convoys who lead these planets.
animeRelated	['Transformers Superlink']
animeCharacters	['Starscream', 'Convoy', 'Master Megatron', 'Hot Shot', 'Lori', 'Nitro Convoy', 'Ratchet', 'Sonic Bomber', 'Hansen, Bud', 'Hansen, Coby']
animeVoices	['Kuroda, Takaya', 'Kusunoki, Taiten', 'Nakata, Jouji', 'Hirakawa, Daisuke', 'Domon, Jin', 'Kase, Yasuyuki', 'Usui, Takayasu', 'Tamaki, Yuuki']
animeStaff	[['Ono, Manabu', 'Director'], ['Kakudou, Hiroyuki', 'Director, Storyboard'], ['Tsuruoka, Youta', 'Sound Director'], ['Kawaguchi, Keiichirou', 'Episode Director, Storyboard']]
