animeTitle	Lady Napoleon
animeType	ONA
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	503
animeScore	
animeUsers	
animeRank	
animePopularity	13062
animeDescription	"The action fantasy anime follows Sophie, a descendant of Napoleon and leader of the Lady Napoleon organization, who fights for world domination. With her butler, named Butler, and the martial artist master Guy, Sophie travels around the world to collect the three sacred treasures left by Napoleon.

(Source: MAL News)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
