animeTitle	Nakayoshi Jitensha
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	18158
animeDescription	A bicycle safety anime for toddlers and lower level elementary schoolers. Pochi the puppy is learning how to ride a bicycle. His fellow classmates monkey, wolf, and fox tease him about how strict he is. They ride off and due to their lackadaisical attitude, end up in a traffic accident that sends all 3 of them to the hospital.
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
