animeTitle	Masou Gakuen HxH
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.15
animeUsers	102114
animeRank	
animePopularity	757
animeDescription	"Hida Kizuna possesses the HHG (Heart Hybrid Gear) ability, but it is not strong enough to make him particularly important. His older sister calls him to transfer to a strategic defense school, where many of the students (many of which are large-breasted girls) use their HHG abilities to fight invaders from another world while wearing extremely skimpy pilot outfits. Kizuna's fighting ability doesn't measure up, but his sister has another plan—apparently having erotic experiences with Kizuna will allow the girls to replenish their energy or power-up. It looks like his new school life is going to be full of embarrassment.

(Source: MangaHelpers)"
animeRelated	['Masou Gakuen HxH', 'Masou Gakuen HxH Specials']
animeCharacters	['Chidorigafuchi, Aine', 'Himekawa, Hayuru', 'Farandole, Yurishia', 'Hida, Kizuna', 'Hida, Reiri', 'Silkcut, Sylvia', 'Fairchild, Scarlett', 'Gravel', 'Hida, Nayuta', 'Baird, Gertrude']
animeVoices	['Kageyama, Akari', 'Nagatsuma, Juri', 'Akasaki, Chinatsu', 'Akabane, Kenji', 'Kinugawa, Rika', 'Kino, Hina', 'Ishigami, Shizuka', 'Ookubo, Rumi', 'Satosaki, Mei', 'Yamada, Yuki']
animeStaff	[['Furukawa, Hiroyuki', 'Director'], ['Oomuro, Masakatsu', 'Sound Director'], ['Arai, Kazuto', 'Episode Director, Storyboard, Key Animation'], ['Yamada, Yasunori', 'Script, Series Composition']]
