animeTitle	Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue
animeType	Special
animeNumEpisode	1
releaseDate	2015-11-03 00:00:00
endDate	
animeNumMembers	28658
animeScore	8.12
animeUsers	13598
animeRank	401
animePopularity	3370
animeDescription	"The Gintama crew gets together to present a preview for the upcoming arc, the biggest ever in the anime's history, and also discuss the difficulties involved in producing one mid-season. 

(Source: Crunchyroll)"
animeRelated	['Gintama°']
animeCharacters	['Sakata, Gintoki', 'Kagura', 'Shimura, Shinpachi', 'Katsura, Kotarou', 'Hijikata, Toushirou', 'Okita, Sougo', 'Takasugi, Shinsuke', 'Hasegawa, Taizou', 'Kondou, Isao', 'Sarutobi, Ayame']
animeVoices	['Sugita, Tomokazu', 'Kugimiya, Rie', 'Sakaguchi, Daisuke', 'Nakai, Kazuya', 'Suzumura, Kenichi', 'Koyasu, Takehito', 'Tachiki, Fumihiko', 'Chiba, Susumu', 'Kobayashi, Yuu']
animeStaff	[['Fujita, Youichi', 'Director'], ['Sorachi, Hideaki', 'Original Creator'], ['Sasaki, Youhei', 'Key Animation']]
