animeTitle	Shoujo☆Kageki Revue Starlight: Rondo Rondo Rondo
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.56
animeUsers	743
animeRank	
animePopularity	7673
animeDescription	"At the performing arts division of Seisho Music Academy, the ever-evolving stage threads the lives of its students together as they tirelessly hone their craft. Yet, as the girls prepare for a new rendition of the previous year's performance, the carefree Karen Aijou begins to settle for a smaller role. However, her waning passion is reignited by the return of her childhood friend Hikari Kagura, whose sudden transfer to the academy triggers a flurry of changes in the class dynamics.

Subsequently, Karen chances upon a secret battleground underneath the school, which houses a set of auditions that will crown its ultimate victor as ""Top Star."" As she dives headfirst into these enigmatic trials, Karen begins to learn about the tribulations that come with vying for the top. Even if fate wills them apart, Karen and Hikari must fight in hopes of fulfilling their childhood promise: to become stars together.

[Written by MAL Rewrite]"
animeRelated	['Shoujo☆Kageki Revue Starlight', 'Shoujo☆Kageki Revue Starlight Movie']
animeCharacters	['Daiba, Nana', 'Tendou, Maya', 'Saijou, Claudine', 'Kagura, Hikari', 'Hoshimi, Junna', 'Tsuyuzaki, Mahiru', 'Aijou, Karen', 'Hanayagi, Kaoruko', 'Isurugi, Futaba']
animeVoices	['Koizumi, Moeka', 'Tomita, Maho', 'Aiba, Aina', 'Mimori, Suzuko', 'Satou, Hinata', 'Iwata, Haruki', 'Koyama, Momoyo', 'Itou, Ayasa', 'Ikuta, Teru']
animeStaff	[['Furukawa, Tomohiro', 'Director'], ['Yamada, Haru', 'Sound Director'], ['Katou, Tatsuya', 'Music'], ['Fujisawa, Yoshiaki', 'Music']]
