animeTitle	Toaru Majutsu no Index 10th Anniversary PV
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.84
animeUsers	4354
animeRank	
animePopularity	4854
animeDescription	"To celebrate the ten years of Kazuma Kamachi's professional career as a writer, Dengeki released a video showing the main cast of Kamachi's works as they gather for the 10th anniversary event.

(Source: Toaru Majutsu no Index Wiki)"
animeRelated	['Toaru Majutsu no Index', 'Toaru Kagaku no Railgun', 'Heavy Object']
animeCharacters	['Kamijou, Touma', 'Index Librorum Prohibitorum', 'Misaka, Mikoto', 'Accelerator', 'Shirai, Kuroko', 'Saten, Ruiko', 'Shokuhou, Misaki', 'Kanzaki, Kaori', 'Uiharu, Kazari', 'Othinus']
animeVoices	['Abe, Atsushi', 'Iguchi, Yuka', 'Satou, Rina', 'Okamoto, Nobuhiko']
animeStaff	[['Kawada, Mami', 'Theme Song Lyrics, Theme Song Performance'], ['Iuchi, Maiko', 'Theme Song Composition'], ['Kamachi, Kazuma', 'Original Creator']]
