animeTitle	b'Yoku Wakaru Mahouka!'
animeType	b'ONA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.29
animeUsers	10683
animeRank	
animePopularity	
animeDescription	b'Special introduction videos posted on the official website.'
animeRelated	[b'Mahouka Koukou no Rettousei', b'Yoku Wakaru Mahouka! - Saiseitte Nani?']
animeCharacters	[b'Shiba, Tatsuya', b'Shiba, Miyuki', b'Saegusa, Mayumi', b'Chiba, Erika', b'Kitayama, Shizuku', b'Mitsui, Honoka', b'Shibata, Mizuki', b'Watanabe, Mari', b'Yoshida, Mikihiko', b'Saijou, Leonhart']
animeVoices	[b'\nNakamura, Yuuichi\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nUchiyama, Yumi\nJapanese\n', b'\nTatsumi, Yuiko\nJapanese\n', b'\nAmamiya, Sora\nJapanese\n', b'\nSatou, Satomi\nJapanese\n', b'\nInoue, Marina\nJapanese\n', b'\nTamaru, Atsushi\nJapanese\n', b'\nTerashima, Takuma\nJapanese\n']
animeStaff	[]
