animeTitle	Akai Hana Shiroi Hana
animeType	Music
animeNumEpisode	1
releaseDate	1976-12-02 00:00:00
endDate	
animeNumMembers	
animeScore	5.73
animeUsers	206
animeRank	
animePopularity	12638
animeDescription	Akai Hana Shiroi Hana was a song was originally created in 1970 and has been covered many times such as this minimalist Minna no Uta music video. Other anime notable instances that cover the song include the 12th ED of Sora no Otoshimono and as Mio's folk song in Dororo.
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
