animeTitle	b'Honoo no Alpenrose: Sweet Memory Ongaku-hen'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A music-video style recap OVA. This release covers episode 1-11. Some music used is full song versions with accompanied singing, other sections of the recap are entirely classical Austrian music.'
animeRelated	[b'Honoo no Alpenrose: Judy & Randy', b'Honoo no Alpenrose', b'Honoo no Alpenrose: Ai no Symphony Ongaku-hen']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
