animeTitle	b'Tsuma Netori: Ryoujoku Rinne'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.41
animeUsers	1376
animeRank	
animePopularity	
animeDescription	b'A high school P.E. teacher catches the eye of a man with unique tastes. Once he finds a way to control her, what will she do to protect her family?'
animeRelated	[b'Tsuma Netori: Ikumi to Shizuka']
animeCharacters	[b'Sunohara, Ikumi']
animeVoices	[b'\nAsai, Harumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nLilith Soft\n\nOriginal Creator\n\n']
