animeTitle	009-1
animeType	TV
animeNumEpisode	12
releaseDate	2006-10-06 00:00:00
endDate	2006-12-22 00:00:00
animeNumMembers	18208
animeScore	6.23
animeUsers	5569
animeRank	7538
animePopularity	4168
animeDescription	"Mylene Hoffman, a beautiful cyborg spy with the codename ""009-1"" lives in an alternative world where the cold war never ended, continuously on-going for 140 years. The world is split into two factions, the West and the East block. A masquerade of peace between the two is slowly dissipated as the conflict occurs. Through politics, the two factions battle over supremacy over technology to threats of a nuclear attack. Mylene Hoffman, teaming up with three other agent, gets surrounded by deception, chaos and rivalry as she carries out missions assigned by her superiors.

[Written by MAL Rewrite]"
animeRelated	['009 no 1', '009-1: R&B']
animeCharacters	['Hoffman, Mylene', 'Loki', 'Number Zero', 'Egg', 'Godunov, Ivan', 'Borzov', 'Phantom', 'Mars', 'Freya', 'Kästner, Berta']
animeVoices	['Shaku, Yumiko', 'Morikawa, Toshiyuki', 'Ootsuka, Houchuu', 'Fujiwara, Keiji', 'Yamanoi, Jin', 'Toriumi, Kousuke', 'Ginga, Banjou', 'Noda, Keiichi', 'Saitou, Chiwa', 'Watanabe, Akeno']
animeStaff	[['Konno, Naoyuki', 'Director, Character Design, Chief Animation Director'], ['Iwanami, Yoshikazu', 'Sound Director'], ['Oomori, Hidetoshi', 'Episode Director, Storyboard, Animation Director'], ['Iwasaki, Taku', 'Music']]
