animeTitle	b'Uchuujin Pipi'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'An alien from another world lands on Earth and befriends a human boy. Pipi tends to help his human friends by giving them sound advice and sometimes using his advanced technology when needed. This is a drama which is mostly live actors and scenery. The main character, Pipi, and many of the special effects are animated.\n\n(Source: AniDB)'
animeRelated	[]
animeCharacters	[b'Pipi']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nWakabayashi, Ichirou\n\nTheme Song Lyrics\n\n', b'\nTomita, Isao\n\nMusic\n\n', b'\nColumbia Yurikago Kai\n\nInserted Song Performance\n\n', b'\nKomatsu, Sakyou\n\nOriginal Creator\n\n']
