animeTitle	L/R: Licensed by Royal
animeType	TV
animeNumEpisode	12
releaseDate	2003-01-08 00:00:00
endDate	2003-03-26 00:00:00
animeNumMembers	4078
animeScore	6.46
animeUsers	1287
animeRank	6351
animePopularity	7581
animeDescription	"Jack Hofner and Rowe Rikenbacker are Cloud 7's L/R. Their job is to protect the Royal family of Ishtar, their treasures, and their reputation. Jack & Rowe face one of the toughest missions of their career when they are assigned to protect Noelle, a candidate for the 15 Year Princesse contest. It starts out simple, but soon all of Cloud 7 are involved in a web of intrigue that includes bombings, corruption and murder. 

(Source: ANN)"
animeRelated	['L/R: Licensed by Royal Special']
animeCharacters	['Hofner, Jack', 'Rickenbacker, Rowe', 'Stratos, Grey F.', 'Kubrick, Linda', 'Freud, Professor', 'Camille, Ms.']
animeVoices	['Hirata, Hiroaki', 'Ueda, Yuuji', 'Koyama, Rikiya', 'Mizutani, Yuuko', 'Katsuki, Masako']
animeStaff	[['Matsuda, Akio', 'Producer'], ['Kawasaki, Itsurou', 'Director'], ['Takahashi, Hideo', 'Sound Director'], ['Hashimoto, Masakazu', 'Episode Director']]
