animeTitle	Suzumiya Haruhi-chan no Yuuutsu
animeType	ONA
animeNumEpisode	25
releaseDate	2009-02-14 00:00:00
endDate	2009-05-08 00:00:00
animeNumMembers	
animeScore	7.48
animeUsers	46683
animeRank	
animePopularity	1706
animeDescription	A parody series featuring the entire cast of The Melancholy of Haruhi Suzumiya in a smaller form factor.  Among the changes are: Yuki plays eroge, Haruhi is even more obnoxiuous and loud, Mikuru is even more emotional and Koizumi harbors a deep love for Kyon.  Kyon, on the other hand, is generally the same as ever.
animeRelated	['Suzumiya Haruhi-chan no Yuuutsu', 'Suzumiya Haruhi no Yuuutsu']
animeCharacters	"['Suzumiya, Haruhi', 'Kyon', 'Nagato, Yuki', 'Asahina, Mikuru', 'Koizumi, Itsuki', 'Tsuruya', 'Asakura, Ryouko', ""Kyon's Sister"", 'Kimidori-san', 'Achakura-san']"
animeVoices	['Hirano, Aya', 'Sugita, Tomokazu', 'Chihara, Minori', 'Gotou, Yuuko', 'Ono, Daisuke', 'Matsuoka, Yuki', 'Aoki, Sayaka', 'Shiraishi, Minoru', 'Kuwatani, Natsuko']
animeStaff	[['Takemoto, Yasuhiro', 'Director'], ['Tsuruoka, Youta', 'Sound Director'], ['Ono, Daisuke', 'Theme Song Performance'], ['Sugita, Tomokazu', 'Theme Song Performance']]
