animeTitle	Takarakuji x Rope
animeType	ONA
animeNumEpisode	5
releaseDate	2013-04-25 00:00:00
endDate	2013-05-20 00:00:00
animeNumMembers	324
animeScore	
animeUsers	
animeRank	13687
animePopularity	14282
animeDescription	A collaboration between Kamiusagi Rope and Takarakuji the nationwide lottery system in Japan in honor of 2013 having the all time highest amount (800 million yen) winnable to date for the lottery system. These episodes were included on season 4's DVD release.
animeRelated	['Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?', 'Scratch x One Piece Film: Gold']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
