animeTitle	Peeping Life
animeType	TV
animeNumEpisode	10
releaseDate	2009-05-14 00:00:00
endDate	2009-08-11 00:00:00
animeNumMembers	2740
animeScore	5.24
animeUsers	735
animeRank	11037
animePopularity	8620
animeDescription	Slice of life comedy about pitfalls of Japanese society.
animeRelated	['Peeping Life: The Perfect Emotion', 'Peeping Life Specials', 'Momoya x Peeping Life: Go en Desu yo!', 'Peeping Life: Shinkon-chan Kansai ni Irasshai', 'Peeping Life: YouTuber-kun', 'Peeping Life x I-O Data: Quiz!! Input Output', 'Beppu x Peeping Life', 'JU Chuuko Jidousha Hanbaishi x Peeping Life', 'Peeping Life TV: Season 1??', 'Takemoto Denki x Peeping Life', 'Peeping Life x Kaijuu Sakaba Kaiji: Kaijuu-tachi ga Iru Tokoro', 'Peeping Life x Kids Station', 'ZIP! x Peeping Life TV: Cool Japan Saizensen', 'Satto Anshin, SAT x Peeping Life', 'Peeping Life × Jidousha Tenken Seibi Suishin Undou', 'HKT48 × Peeping Life']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
