animeTitle	Kitty's Paradise
animeType	TV
animeNumEpisode	16
releaseDate	1994-04-06 00:00:00
endDate	1994-09-28 00:00:00
animeNumMembers	
animeScore	6.22
animeUsers	500
animeRank	
animePopularity	10400
animeDescription	"Hello Kitty and her twin sister Mimi (aka Mimmy) are in kindergarten and have regular adventures ""over the rainbow"" (in their imaginations) or around their home and neighborhood."
animeRelated	[]
animeCharacters	['White, Kitty', 'White, Mimmy']
animeVoices	[]
animeStaff	[]
