animeTitle	Heisei Jogakuen Kagai Lesson
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.82
animeUsers	305
animeRank	
animePopularity	10964
animeDescription	"In this school the teachers are only too willing to teach the girls how to really get ahead. Our little school girl is doing poorly and needs help with her grades. And our teachers are there to help, but they have special courses of there own in mind. Watch her as she progresses through a grueling day of lessons which leave her dripping wet! Learning the art of self pleasure as she tackles Masturbation 101. Sex with women can be just as entertaining in Lesbian Linguistics. SM/Bondage class and finally rounding out the day with Sex in history class-where she's drilled over and over again.

(Source: Adult Source Media)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
