animeTitle	Katarina Nounai Kaigi
animeType	ONA
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	5.74
animeUsers	907
animeRank	
animePopularity	8350
animeDescription	"Short specials posted on the official twitter account where the ""Katarina Five"" will introduce Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta..."
animeRelated	['Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...', 'Katarina Nounai Kaigi X']
animeCharacters	['Claes, Catarina']
animeVoices	['Uchida, Maaya']
animeStaff	[['Yoshitomo', 'Character Design']]
