animeTitle	Mahou no Chocolate
animeType	OVA
animeNumEpisode	1
releaseDate	2001-08-30 00:00:00
endDate	
animeNumMembers	3129
animeScore	5.23
animeUsers	1797
animeRank	11070
animePopularity	8261
animeDescription	"Mami-chan has a crush on her school's soccer club star, Ishida-senpai, and tries against hope to work up the courage to give him chocolate for Valentine's Day. She learns from her friend Koko-chan of the mysterious Magical Chocolate. Will the magic make Mami's dream come true?

(Source: AnimeNfo)"
animeRelated	[]
animeCharacters	"['Ishida-senpai', 'Koko-chan', 'Mami-chan', ""Mami-chan's Mother"", ""Mami-chan's Father"", 'Kazuki-kun']"
animeVoices	['Akasaki, Yuuki', 'Hirai, Riko', 'Takemoto, Kaori', 'Inoue, Junna', 'Ishikawa, Naoya']
animeStaff	[['Ishikawa, Naoya', 'Director'], ['Morita, Shunsuke', 'Theme Song Performance, Theme Song Composition']]
