animeTitle	Xiong Chumo: Nianhuo
animeType	Special
animeNumEpisode	1
releaseDate	2014-01-30 00:00:00
endDate	
animeNumMembers	165
animeScore	
animeUsers	
animeRank	14367
animePopularity	16765
animeDescription	The second New Year special, this time released a day before the Chinese New Year. Logger Vick finds himself unexpectedly unemployed for the upcoming New Year. In order to afford presents, he takes on a temporary forest ranger job.  Briar and Bramble are quire mistrusting of him now that his new job requires that he protect the forest.
animeRelated	['Xiong Chumo: Conglin Zong Dong Yuan']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
