animeTitle	Inu x Boku SS Special
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.57
animeUsers	44806
animeRank	
animePopularity	1844
animeDescription	Unaired episode released with the seventh volume of the Blu-ray & DVD. It consists of three short episodes newly written by the manga author Fujiwara Cocoa. Fujiwara also designed a new character called Hana-chan for the episode.
animeRelated	['Inu x Boku SS']
animeCharacters	['Miketsukami, Soushi', 'Shirakiin, Ririchiyo', 'Roromiya, Karuta', 'Natsume, Zange', 'Shoukiin, Kagerou', 'Sorinozuka, Renshou', 'Yukinokouji, Nobara', 'Watanuki, Banri', 'Kawasumi, Hana', 'Kawasumi, Kotarou']
animeVoices	['Nakamura, Yuuichi', 'Hidaka, Rina', 'Hanazawa, Kana', 'Miyano, Mamoru', 'Sugita, Tomokazu', 'Hosoya, Yoshimasa', 'Hikasa, Youko', 'Eguchi, Takuya', 'Ogura, Yui', 'Tsuda, Minami']
animeStaff	[['Tsuda, Naokatsu', 'Director'], ['Fujiwara, Cocoa', 'Script, Original Creator'], ['Kuroyanagi, Toshimasa', 'Storyboard'], ['MUCC', 'Theme Song Performance']]
