animeTitle	With All Our Hearts
animeType	ONA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.53
animeUsers	182
animeRank	
animePopularity	13008
animeDescription	"Kanazawa College of Art is scheduled to move to a new campus in 2023.
In December 2020, the short animation ""With All Our Hearts"" was completed with the aim of publicizing the new campus. This work was created by Hiromasa Yonebayashi, an animation director who studied at the College and also a visiting professor, collaborating with 20 students. It is an original story directed by Yonebayashi based on the images and ideas that the students had in mind.

(Source: Official website)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
