animeTitle	Doraemon: It's Winter!
animeType	Special
animeNumEpisode	1
releaseDate	1986-04-04 00:00:00
endDate	
animeNumMembers	1920
animeScore	6.62
animeUsers	858
animeRank	5484
animePopularity	9540
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Doraemon (1979)']
animeCharacters	['Doraemon', 'Nobi, Nobita', 'Minamoto, Shizuka', 'Honekawa, Suneo', 'Gouda, Takeshi']
animeVoices	['Ooyama, Nobuyo']
animeStaff	[['Fujiko, Fujio F.', 'Original Creator'], ['Kikuchi, Shunsuke', 'Music']]
