animeTitle	b'Pororo Daemoheom'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""It's a freezing winter morning and Christmas is just around the corner.\nPororo the penguin and his beloved friends return from the woods where they have cut a Christmas tree, ready to celebrate the festivity. They\xe2\x80\x99ve just finished decorating the  tree, when they receive a shocking message directly from Santa Claus!\n\nSanta caught a bad cold, and he can\xe2\x80\x99t bring his special Xmas glaze to the Candy Castle, where under the oversight of King Cream Puff the cookies for children all over the world are made. A Christmas without cookies will be quite sad!\nPororo and his friends decide to protect the Christmas spirit, and they leave for Santa Claus village to pick up the Christmas glaze and carry it to the Candy Castle.\n\nBut along the way, they met their old acquaintance: the wicked Witch of Winter who aims to steal the precious glaze and use it for her nasty schemes....\nWill our heroes be able to carry out their important missions and save Christmas?\n\nFollow with us the adventurous journey of Pororo and his friends to the magical Candy Castle!\n\n(Source: theanimationband.com)"""
animeRelated	[b'Porong Porong Pororo']
animeCharacters	[b'Pororo']
animeVoices	[]
animeStaff	[]
