animeTitle	Kimagure Orange☆Road: Tanabata Special
animeType	OVA
animeNumEpisode	1
releaseDate	1987-11-21 00:00:00
endDate	
animeNumMembers	1575
animeScore	6.64
animeUsers	457
animeRank	5384
animePopularity	10062
animeDescription	"Tanabata is approaching but Kyousuke, being his usual indecisive self, is unable to invite Madoka to a concert and later gets beaten up after making Hikaru cry. In a hospital room Madoka approaches a sleeping Kyousuke, and then...

(Source: AniDB)"
animeRelated	['Kimagure Orange☆Road']
animeCharacters	['Ayukawa, Madoka', 'Kasuga, Kyousuke']
animeVoices	['Tsuru, Hiromi', 'Furuya, Toru']
animeStaff	[['Matsuura, Noriyoshi', 'Sound Director'], ['Nakahara, Meiko', 'Theme Song Performance'], ['Takada, Akemi', 'Character Design'], ['Tsubokura, Yuiko', 'Inserted Song Performance']]
