animeTitle	Date A Live IV
animeType	TV
animeNumEpisode	Unknown
releaseDate	2022-01-01 00:00:00
endDate	
animeNumMembers	101432
animeScore	
animeUsers	
animeRank	
animePopularity	1626
animeDescription	Fourth season of Date A Live.
animeRelated	['Date A Live', 'Date A Live III']
animeCharacters	['Yatogami, Tooka', 'Tobiichi, Origami', 'Itsuka, Kotori', 'Itsuka, Shidou', 'Tokisaki, Kurumi', 'Yoshino', 'Izayoi, Miku', 'Yamai, Yuzuru', 'Natsumi', 'Yamai, Kaguya']
animeVoices	['Inoue, Marina', 'Togashi, Misuzu', 'Taketatsu, Ayana', 'Shimazaki, Nobunaga', 'Sanada, Asami', 'Nomizu, Iori', 'Chihara, Minori', 'Bridcutt, Sarah Emi', 'Mano, Ayumi', 'Uchida, Maaya']
animeStaff	[['Nakagawa, Jun', 'Director'], ['Tsunako', 'Original Character Design'], ['Tachibana, Koushi', 'Original Creator'], ['Sakabe, Gou', 'Music']]
