animeTitle	Future GPX Cyber Formula: Early Days Renewal
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.46
animeUsers	135
animeRank	
animePopularity	12354
animeDescription	Future GPX Cyber Formula: Early Days Renewal is following Future GPX Cyber Formula ZERO.
animeRelated	[]
animeCharacters	['Kazami, Hayato', 'Sugo, Asuka', 'Asurada', 'Kaga, Joutarou', 'Bootsvorz, Edelhi', 'Sugo, Osamu', 'Randoll, Karl Lichter von', 'Shinjyo, Naoki', 'Aoi, Kyouko', 'Heinel, Franz']
animeVoices	['Kanemaru, Junichi', 'Mitsuishi, Kotono', 'Ono, Kenichi', 'Seki, Toshihiko', 'Tatsuta, Naoki', 'Hayami, Show', 'Matsuoka, Youko', 'Midorikawa, Hikaru', 'Okiayu, Ryoutarou']
animeStaff	[['Fukuda, Mitsuo', 'Director'], ['Nakazaki, Hideya', 'Theme Song Composition'], ['Otani, Kow', 'Music'], ['Yoshimatsu, Takahiro', 'Character Design']]
