animeTitle	Kakumeiki Valvrave Recaps
animeType	ONA
animeNumEpisode	3
releaseDate	2013-09-20 00:00:00
endDate	2013-09-22 00:00:00
animeNumMembers	
animeScore	6.22
animeUsers	831
animeRank	
animePopularity	8323
animeDescription	"Three edited ONAs that summarize Valvrave the Liberator 1st season were broadcasted on Nico Nico Live on September 20-22, 2013. They are also were included in BD and DVD limited edition volume one of Kakumeiki Valvrave 2nd Season. 
"
animeRelated	['Kakumeiki Valvrave']
animeCharacters	['Karlstein, L-elf', 'Rukino, Saki', 'Tokishima, Haruto', 'Sashinami, Shouko', 'Renbokouji, Akira', 'Kirschbaum, A-drei', 'Inuzuka, Kyuuma', 'Q-vier', 'X-eins', 'H-neun']
animeVoices	['Kimura, Ryouhei', 'Tomatsu, Haruka', 'Oosaka, Ryouta', 'Seto, Asami', 'Yuuki, Aoi', 'Fukuyama, Jun', 'Ono, Yuuki', 'Kaji, Yuki', 'Hosoya, Yoshimasa', 'Miyano, Mamoru']
animeStaff	[['Hoshino, Katsura', 'Original Character Design']]
