animeTitle	One Room Special
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.46
animeUsers	7969
animeRank	
animePopularity	4303
animeDescription	Unaired episode included with the Blu-ray release. It uses clips of the initial introduction of all three girls respectively but has them in swimsuits instead of their normal attire.
animeRelated	['One Room']
animeCharacters	['Hanasaka, Yui', 'Momohara, Natsuki', 'Aoshima, Moka']
animeVoices	['Ichimichi, Mao', 'Murakawa, Rie', 'Mimori, Suzuko']
animeStaff	[]
