animeTitle	b'Zhu Zhu Xia: Chao Xing Meng Chong'
animeType	b'TV'
animeNumEpisode	124
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Attempting to make GG Bond the partner for Iron Fist, Mr. Mihoo disguised himself as a school teacher, showing GG Bond the charm of interstellar shuttling. GG Bond took his invitation and became an agent. As GG Bond\xe2\x80\x99s pet and mission partner, Iron Fist had the power to absorb everything. His biggest secret was that his stomach linked to the infinite fifth dimension. One day Iron Fist ate the stone of eternal energy. The universe would lose balance without the stone. GG Bond had to enter into Iron Fist\xe2\x80\x99s fifth dimension searching for it. After all adventures and difficulties, he finally brought it out and saved the world.\n\n(Source: Official YouTube channel)'
animeRelated	[b'Zhu Zhu Xia: Meng Xiang Shou Wei Zhe', b'Zhu Zhu Xia: Jing Qiu Xiao Yingxiong', b'Zhu Zhu Xia: Fan Wai - Zhi Huanqiu Riji']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
