animeTitle	Septem Charm Magical Kanan
animeType	OVA
animeNumEpisode	4
releaseDate	2000-08-25 00:00:00
endDate	2001-11-25 00:00:00
animeNumMembers	
animeScore	6.03
animeUsers	710
animeRank	
animePopularity	8974
animeDescription	"A magical creature went to the normal world to retrive some seeds. He lost his power and fainted. A girl found him and took him home. Well, this creature became a man after gaining back his power, which surprised the girl some. An incident happened and she became a magical fighter with his kiss. Things start to get complicated as they try to get the seeds and with most people not being what they seem.

(Source: AniDB)"
animeRelated	['Magical Canan', 'Septem Charm Magical Kanan: SP Summer Camp']
animeCharacters	['Natsuki', 'Hiiragi, Chihaya', 'Kojima, Emi', 'Mizushiro, Sayaka', 'Hazuna']
animeVoices	['Ogihara, Hideki', 'Yukie, Rena', 'Hitomi']
animeStaff	[['Takahashi, Takeo', 'Storyboard'], ['Kurashima, Tomoyasu', 'Chief Animation Director, Character Design'], ['Itou, Yoshio', 'Art Director']]
