animeTitle	Mini Rope
animeType	TV
animeNumEpisode	4
releaseDate	2012-05-04 00:00:00
endDate	2012-05-25 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15388
animeDescription	"A short broadcast of Kamiusagi Rope meant to promote the feature film that was released during the middle as well as promote features of the Nihon Eiga Senmon Channel (Japanese Movie Specialty Channel) which is a luxury TV channel that specializes in broadcasting films that costs about 700 yen a month. Rope and Akira talk about what ""mono"" sound is and what does the ""service"" feature actually do."
animeRelated	['Kamiusagi Rope tsuka, Natsuyasumi Rasuichi tte Maji ssuka!?', 'Kamiusagi Rope Movie Episode 0']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
